,message,intent
53,"No, that completes our conversation.",service_completion
54,"I've developed a persistent rash on my skin that is red, itchy, and has spread to different areas.",symptoms
55,I'd like to cancel my appointment at your hospital and reschedule it.,session_cancelation
56,Can you guide me on how to book a session with one of your doctors?,book_session
57,What's the capital of [random city]? Sorry for the random geography question.,fallback
58,I have a patient who requires medical attention and would like to request admission.,addmission_enqiry
59,What's the recommended way to pay for this appointment?,payment
60,Can you recite the first 100 digits of pi? I know it's a random challenge.,fallback
61,I want to express my feedback about the parking and accessibility at your hospital.,feedback
62,I want to know what medical services and facilities I can find at your hospital.,medical_services
63,Is there a feedback form available for my recent experience at your hospital?,feedback
64,Could you please assist me in rescheduling my appointment at your hospital?,session_reschedule
65,Can you reschedule the appointment I had reserved at your hospital?,session_reschedule
66,I'd like to provide feedback about the hospital's discharge planning and transition of care.,feedback
67,I've been diagnosed with appendicitis and need surgical removal of my appendix.,symptoms
68,"Hello, clever chatbot!",greeting
69,Please cancel my appointment at your hospital. I won't be able to make it on [date/time].,session_cancelation
70,I'm interested in providing feedback about my recent visit to your hospital.,feedback
71,"I've been having persistent tremors or involuntary movements, especially in my hands.",symptoms
72,"My baby has developed a persistent rash on their skin, and it seems to be spreading.",symptoms
73,I'm requesting your assistance in facilitating the admission of a patient to your hospital.,addmission_enqiry
74,Could you kindly let me know the hospitals' location and the contact number?,contact_location
75,Can you direct me to the feedback system for my recent hospital visit?,feedback
76,Please cancel my appointment at your hospital due to unforeseen circumstances.,session_cancelation
77,I've changed my plans and need to reschedule my appointment at your hospital.,session_reschedule
78,"I've been feeling extremely fatigued, even after a full night's sleep.",symptoms
79,What types of medical services and facilities does your hospital have?,medical_services
80,What's the square root of 576? I need some math help here.,fallback
81,Please mark my appointment as rescheduled at your hospital.,session_reschedule
82,"I've been coughing persistently, and the cough is often accompanied by mucus production.",symptoms
83,Could you assist me in reserving a slot with one of your doctors?,book_session
84,"I've been feeling fatigued and weak, and I've lost my appetite.",symptoms
85,I'd like to know the steps to pay for my upcoming appointment.,payment
86,"That's the conclusion of our conversation, thanks.",service_completion
87,"Can you help me schedule a session with one of your doctors, please?",book_session
88,"Hiya, chatbot!",greeting
89,"Good morning, chatbot friend!",greeting
90,That's all I was looking for.,service_completion
91,"I've been experiencing persistent stomach pain and discomfort, especially after eating.",symptoms
92,Please reschedule the appointment I had set at your hospital. I'll need to schedule another one later.,session_reschedule
93,Tell me about the payment methods accepted for this appointment.,payment
94,Can you guide me through the payment process for this appointment?,payment
95,"No, I'm happy with the information provided.",service_completion
96,I want to know what medical services and facilities I'll have access to at your hospital.,medical_services
97,I'm afraid I won't be able to make it to my appointment at your hospital. Can we cancel it?,session_cancelation
98,Can you explain the healthcare services and facilities available at your hospital?,medical_services
99,Is it feasible to arrange for a patient's admission to your hospital at this time?,addmission_enqiry
100,I have a patient who needs immediate medical care and would like to request admission.,addmission_enqiry
101,I want to know how to make a payment for this appointment.,payment
102,???,fallback
103,I'd like to reschedule my appointment at your hospital as something urgent has come up.,session_reschedule
104,"I have no more points to discuss, thank you.",service_completion
105,What's the secret to eternal youth? Just curious if you have any age-defying secrets.,fallback
106,Can you explain the different ways to pay for this appointment?,payment
107,I'd appreciate your assistance in facilitating the admission of a patient to your hospital.,addmission_enqiry
108,Can you share information on the healthcare services and facilities you offer?,medical_services
109,Could you kindly provide me with the hospitals' location and the contact number?,contact_location
110,Can you assist me in canceling the appointment I scheduled at your hospital?,session_cancelation
111,Can you understand me? Sometimes it feels like I'm not making much sense with my inquiries.,fallback
112,How can I share my feedback about the hospital's amenities and accommodations?,feedback
113,How can I share my feedback about the hospital's follow-up care and support?,feedback
114,"I have no more issues to raise, thank you.",service_completion
115,Tell me what medical services and facilities I can find at your hospital.,medical_services
116,What's the procedure for paying the fees for this appointment?,payment
117,Can you explain how to make a payment for this appointment?,payment
118,I need to cancel my upcoming appointment at your hospital.,session_cancelation
119,"No, I don't need any further explanations.",service_completion
120,"I don't need anything else, thank you.",service_completion
121,Could you guide me on the steps to request hospital admission for a patient?,addmission_enqiry
122,Please cancel the appointment I had confirmed for [date/time] at your hospital.,session_cancelation
123,I'm hoping to request admission for a patient under my care to your hospital.,addmission_enqiry
124,"Hello, AI bot!",greeting
125,"I'm done with my questions, thanks.",service_completion
126,"My child has been coughing and wheezing, especially at night, and seems to be having difficulty breathing.",symptoms
127,I'd like to give feedback about the care I received during my hospital visit.,feedback
128,I need to cancel my appointment at your hospital and find a new suitable time.,session_cancelation
129,"That's the end of my queries, thanks.",service_completion
130,"I want to buy a car, but I doubt you can help me with that decision.",fallback
131,"That covers everything I needed, thank you.",service_completion
132,"I've noticed shortness of breath and wheezing, especially during physical activities.",symptoms
133,Could you please arrange a consultation with one of your doctors for me?,book_session
134,Tell me about the medical services and facilities that I can access at your hospital.,medical_services
135,What are the accepted payment modes for this appointment?,payment
136,How can I settle the payment for this upcoming appointment?,payment
137,How should I go about making the payment for this appointment?,payment
138,I'd like to provide feedback on the level of care and attention I received at your hospital.,feedback
139,Can you assist me in canceling the appointment I had previously made at your hospital?,session_cancelation
140,I'm looking to have a patient admitted to your hospital and would appreciate your guidance.,addmission_enqiry
141,I'm inquiring about the process for admitting a patient to your hospital.,addmission_enqiry
142,I'd be grateful if you could provide me with the hospitals' location and the contact number.,contact_location
143,"Can you tell me a secret? A chatbot with secrets, intriguing.",fallback
144,"If possible, please share the hospitals' location and contact number with me.",contact_location
145,I'm curious about the medical services and facilities available at your hospital.,medical_services
146,I want to know the available payment choices for this appointment.,payment
147,I'd like to cancel the appointment I had previously booked at your hospital.,session_cancelation
148,I'm looking to have a patient admitted to your hospital and would appreciate your help.,addmission_enqiry
149,Can you tell me about the meaning of life according to some famous philosopher?,fallback
150,Can you assist me in rescheduling the appointment I scheduled at your hospital?,session_reschedule
151,How should I pay for my confirmed appointment?,payment
152,What are the healthcare services and facilities that your hospital extends to patients?,medical_services
153,Can you list the medical services and facilities provided at your hospital?,medical_services
154,Please reschedule my appointment at your hospital due to unforeseen circumstances.,session_reschedule
155,"Can you tell me a bedtime story? I know it's a bit childish, but why not?",fallback
156,Could you provide guidance on how to request hospital admission for a patient?,addmission_enqiry
157,"I've noticed blood in my urine, and I've had a persistent dull ache in my back.",symptoms
158,I'd like to inquire about the process of admitting a patient to your hospital.,addmission_enqiry
159,Please mark my appointment as canceled at your hospital.,session_cancelation
160,I'd like to reschedule the appointment I scheduled with [doctor's name] at your hospital.,session_reschedule
161,"I've been experiencing frequent and severe headaches, often accompanied by visual disturbances.",symptoms
162,I want to provide feedback about the friendliness and professionalism of the staff at your hospital.,feedback
163,I'm interested in knowing the payment details for this appointment.,payment
164,How do I proceed with the payment for this confirmed appointment?,payment
165,"Hey, chat friend!",greeting
166,I want to ensure I pay for this appointment correctly. Can you help?,payment
167,Can you cancel the appointment I made for [date/time] at your hospital?,session_cancelation
168,I'd appreciate the opportunity to give feedback about the waiting times at your hospital.,feedback
169,Can you guide me through the payment steps for this appointment?,payment
170,"If you could, please provide me with the hospitals' location and the contact number.",contact_location
171,"I'm done with my inquiries, thank you.",service_completion
172,"I've been having limited mobility in my shoulder, and it's causing discomfort and stiffness.",symptoms
173,"Please, I need to make an appointment with one of your doctors soon.",book_session
174,I'd like to express my feedback regarding the service I received at your hospital.,feedback
175,I've changed my plans and need to cancel my appointment at your hospital.,session_cancelation
176,Please consider this as my formal request to admit a patient to your hospital.,addmission_enqiry
177,Can you please offer the hospitals' location and the contact number?,contact_location
178,Is it within your capacity to accommodate the admission of a patient to your hospital?,addmission_enqiry
179,I'd appreciate it if you could brief me about the medical services and facilities you provide.,medical_services
180,Tell me about the medical services and facilities that I can avail at your hospital.,medical_services
181,I've been experiencing recurring ear infections and hearing loss.,symptoms
182,"May I request the hospitals' location and the contact number from you, please?",contact_location
183,"No, that's the conclusion of our discussion.",service_completion
184,Can you please supply me with the hospitals' location and the contact number?,contact_location
185,Could you assist me in requesting admission for a patient at your hospital?,addmission_enqiry
186,I need information about the payment arrangements for this appointment.,payment
187,I have a patient in need of hospitalization and would like to request admission.,addmission_enqiry
188,Can you help me with my love life? I doubt AI can solve relationship problems.,fallback
189,"I've been experiencing frequent and painful urination, along with lower abdominal discomfort.",symptoms
190,I want to cancel my appointment at your hospital and arrange for another date.,session_cancelation
191,Is there a feedback form or process for my recent hospital visit?,feedback
192,Can you direct me to the feedback portal for my recent hospital visit?,feedback
193,"I want to book a consultation with one of your doctors, your guidance is essential.",book_session
194,I'm seeking assistance in arranging for a patient's admission to your hospital.,addmission_enqiry
195,I need to cancel the appointment I scheduled at your hospital.,session_cancelation
196,"I've been experiencing unexplained weight loss, increased thirst, and frequent urination.",symptoms
197,Could you please disclose the hospitals' location and the contact number?,contact_location
198,I need the hospitals' location and the contact number. Could you help me out?,contact_location
199,"Hello, knowledgeable bot!",greeting
200,I'd like to make an appointment with a doctor from your medical team.,book_session
201,Can you reschedule the appointment I had booked at your hospital? I need to change the date.,session_reschedule
202,I'd like to revoke the appointment I scheduled at your hospital.,session_cancelation
203,Could you guide me on where to give feedback about the hospital's customer service?,feedback
204,I need to reschedule my appointment at your hospital due to an emergency.,session_reschedule
205,Tell me about the various healthcare services and facilities at your hospital.,medical_services
206,"Can I marry you? Just kidding, of course, but let's see how you respond to a random question.",fallback
207,I want to share my feedback about the hospital's infection control and safety measures.,feedback
208,Can you cancel the appointment I had booked at your hospital? I need to change the date.,session_cancelation
209,"I'm interested in seeing a doctor from your medical staff, can you assist?",book_session
210,I'm interested in knowing about the medical services and facilities offered by your hospital.,medical_services
211,"What's the best way to make money quickly? Asking for a friend, you know.",fallback
212,My child has been running a fever for the past two days and is complaining of a sore throat.,symptoms
213,I'd like to offer feedback about the information and resources provided during my hospital stay.,feedback
214,I have some feedback about my recent visit to your hospital that I'd like to share.,feedback
215,Can you provide information about the medical services and facilities you have?,medical_services
216,"Hi, talkative bot!",greeting
217,How do I go about paying for my scheduled appointment?,payment
218,"I've been experiencing chest tightness and discomfort, and it feels harder to take deep breaths.",symptoms
219,"I've noticed changes in my bowel habits, including diarrhea and constipation.",symptoms
220,What medical services and facilities do you have for patients' convenience?,medical_services
221,"I've been feeling extremely sad and hopeless for an extended period, and it's affecting my daily life.",symptoms
222,I have a patient who needs medical care and would like to request admission to your hospital.,addmission_enqiry
223,I'm hoping you can assist me in scheduling a doctor's appointment.,book_session
224,"Hello, friendly AI!",greeting
225,How do I finalize the payment for this scheduled appointment?,payment
226,What's the best restaurant in town? I need some local recommendations.,fallback
227,I'd appreciate it if you could help me arrange a consultation with one of your doctors.,book_session
228,Is there a platform where I can give feedback about my recent interaction with the hospital's nurses?,feedback
229,"I've had persistent sinus congestion, facial pain, and post-nasal drip.",symptoms
230,I've been experiencing sharp pain in my tooth whenever I eat or drink something hot or cold.,symptoms
231,"I need advice on how to become a millionaire. It's a dream, I guess.",fallback
232,Can you explain the payment process for this particular appointment?,payment
233,Good evening!,greeting
234,Greetings and salutations!,greeting
235,"What's your favorite color? I know it's a strange question for a chatbot, but I'm curious.",fallback
236,What medical services and facilities can I expect at your hospital?,medical_services
237,Please let me know the steps required to request patient admission to your hospital.,addmission_enqiry
238,"I've noticed bleeding and inflammation in my gums, especially when I brush my teeth.",symptoms
239,"Good to see you, bot!",greeting
240,"I've noticed changes in the appearance of a mole, and it has become irregular in shape and color.",symptoms
241,I want to provide feedback about the cleanliness and hygiene at your hospital.,feedback
242,"No, I don't require any more assistance.",service_completion
243,Please assist me in reserving a slot with one of your doctors.,book_session
244, ,fallback
245,"I've been experiencing swelling in my legs and ankles, along with frequent urination at night.",symptoms
246,Is it possible to book an appointment with one of your doctors? I'd appreciate your help.,book_session
247,I'd like to reschedule the appointment I made at your hospital and find an alternative date.,session_reschedule
248,I'd like to learn more about the medical services and facilities available at your hospital.,medical_services
249,Please provide details about the medical services and facilities offered at your hospital.,medical_services
250,"I don't have any other questions, thanks.",service_completion
251,Could you assist me in rescheduling my appointment at your hospital?,session_reschedule
252,I want to cancel my appointment with [doctor's name] at your hospital.,session_cancelation
253,"No, that covers all my requirements.",service_completion
254,"Hi, interactive assistant!",greeting
255,Tell me about the payment options available for this appointment.,payment
256,I'd like to reschedule the appointment I had previously booked at your hospital.,session_reschedule
257,"Hey, robot friend!",greeting
258,,fallback
259,"I'm interested in arranging a consultation with one of your doctors, can you assist me?",book_session
260,I have a persistent and large lump or mass on my body that has been growing.,symptoms
261,"No, I'm content with the service rendered.",service_completion
262,Is it possible to initiate the process for patient admission to your hospital?,addmission_enqiry
263,I need to cancel my appointment at your hospital as my plans have changed.,session_cancelation
264,Please cancel the appointment I had confirmed at your hospital. I'll need to make a fresh appointment.,session_cancelation
265,Can you guide me on how to book a session with one of your doctors?,book_session
266,I'd like to learn more about the healthcare services and facilities available at your hospital.,medical_services
267,Why can't you answer my question properly? It's frustrating when you don't get what I mean.,fallback
268,How do I time travel? Just wondering if you have any sci-fi tips.,fallback
269,Tell me about the secret of the Bermuda Triangle. I'm into mysterious stuff.,fallback
270,Is there a way for me to submit feedback regarding my recent hospital visit?,feedback
271,Tell me about the payment requirements for this appointment.,payment
272,What healthcare services and facilities do you have for patients?,medical_services
273,Please give me an overview of the medical services and facilities at your hospital.,medical_services
274,"No, I don't have any other queries.",service_completion
275,"This doesn't make any sense to me; I'm asking about hospital services, and you're talking about weather.",fallback
276,I need to reschedule my appointment at your hospital. Can we cancel the current one?,session_cancelation
277,Could you tell me how to submit feedback about the hospital's patient education materials?,feedback
278,I want to cancel the appointment I had arranged at your hospital.,session_cancelation
279,"I've had a fever, sore throat, and body aches for the past few days.",symptoms
280,Could you kindly let me know the hospitals' location and the contact number?,contact_location
281,"That's the end of our discussion for now, thanks.",service_completion
282,I'm curious to know about the medical services and facilities available at your hospital.,medical_services
283,"If you could, please provide me with the hospitals' location and the contact number.",contact_location
284,Can you list the medical services and facilities provided by your hospital?,medical_services
285,What are the payment options for this appointment?,payment
286,"I've noticed changes in my menstrual cycle, including irregular periods and increased facial hair.",symptoms
287,Please let me know the protocol for requesting patient admission to your hospital.,addmission_enqiry
288,Why are you not responding properly to my queries? I thought you were supposed to be smart.,fallback
289,I'd like to cancel the appointment I had scheduled with [doctor's name] at your hospital.,session_cancelation
290,I'm looking for the hospitals' location and the contact number. Could you assist?,contact_location
291,"Hi, bot, ready to chat?",greeting
292,"What's the formula for calculating velocity? Oh, I see, you're not a physics expert.",fallback
293,I'd appreciate your help in setting up an appointment with one of your doctors.,book_session
294,Tell me what types of medical services and facilities are available at your hospital.,medical_services
295,How can I offer feedback about my recent visit to your hospital?,feedback
296,Could you cancel the appointment I had fixed at your hospital?,session_cancelation
297,I'd be grateful if you could provide me with the hospitals' location and the contact number.,contact_location
298,"I've been experiencing severe anxiety and panic attacks, even in normal situations.",symptoms
299,I'd appreciate the opportunity to give feedback about my recent hospital experience.,feedback
300,Please give me an overview of the healthcare services and facilities at your hospital.,medical_services
301,"No, I don't need any more details.",service_completion
302,Please share the hospitals' location and the contact number with me.,contact_location
303,Tell me about your family or your creators; I'm curious about the minds behind this AI.,fallback
304,"Please, I need to reserve a session with one of your doctors.",book_session
305,I want to change the date of the appointment I made at your hospital.,session_reschedule
306,Is it possible to schedule a doctor's appointment at your hospital?,book_session
307,"Can you teach me how to fly? I'm just kidding, of course.",fallback
308,Tell me about the various medical services and facilities at your hospital.,medical_services
309,Could you guide me on where to give feedback about the hospital's medical tests and diagnostics?,feedback
310,Can you reschedule the appointment I made for [date/time] at your hospital?,session_reschedule
311,I'd like to discuss the option of having a patient admitted to your hospital.,addmission_enqiry
312,What's the recipe for a magic potion? Maybe you can create some digital magic.,fallback
313,"What's the weather like today? Oh, wait, I think I got the wrong chatbot for that.",fallback
314,"No, I don't have any additional questions.",service_completion
315,I'm in need of the hospitals' location and the contact number. Could you assist?,contact_location
316,I've been feeling unusually fatigued and have had a decreased appetite.,symptoms
317,I've decided to change the date of my appointment at your hospital.,session_reschedule
318,"I have no further requests, thank you.",service_completion
319,Can you please give me the hospitals' location and the contact number?,contact_location
320,What medical services and facilities are accessible at your hospital?,medical_services
321,I want to provide feedback on the responsiveness and attentiveness of the hospital staff.,feedback
322,"I have no further requests, thank you.",service_completion
323,"I've been experiencing persistent back pain, especially after sitting for long periods.",symptoms
324,What's the process for making a payment for my appointment?,payment
325,"Hi, buddy!",greeting
326,"Greetings, chatbot!",greeting
327,"Would you mind sharing the hospitals' location and the contact number, please?",contact_location
328,I'd like to reschedule my appointment at your hospital and arrange for another date.,session_reschedule
329,I'm inquiring about the possibility of admitting a patient to your hospital.,addmission_enqiry
330,Tell me how to finalize the payment for this appointment.,payment
331,"No, I have no further inquiries.",service_completion
332,"Hi, virtual assistant!",greeting
333,"I want to make an appointment with one of your doctors, can you provide the necessary details?",book_session
334,What types of healthcare services and facilities does your hospital have?,medical_services
335,I have a patient in need of hospitalization and would like to request their admission.,addmission_enqiry
336,"I need to set up a meeting with one of your doctors, your help is valued.",book_session
337,How can I proceed with the payment for my appointment?,payment
338,Do you like pizza? I wonder if AI chatbots have food preferences.,fallback
339,What medical services and facilities are accessible to patients at your hospital?,medical_services
340,"Hey, AI buddy!",greeting
341,I feel a pounding sensation in my chest and it's accompanied by shortness of breath.,symptoms
342,"May I request the hospitals' location and the contact number from you, please?",contact_location
343,"I've noticed changes in my sleep patterns, appetite, and energy levels, and I'm losing interest in activities I used to enjoy.",symptoms
344,Can you please reschedule the appointment I had arranged at your hospital?,session_reschedule
345,Can you speak English? I hope you're not using some alien language I can't comprehend.,fallback
346,I'd appreciate the chance to give feedback on the hospital's discharge process.,feedback
347,"Hey, chatbot, nice to see you!",greeting
348,"No, that's all I needed help with.",service_completion
349,Could you tell me how to submit feedback about my recent hospital visit?,feedback
350,I'd appreciate it if you could brief me about the healthcare services and facilities you offer.,medical_services
351,I want to provide feedback on the facilities and services at your hospital.,feedback
352,I'm hoping you can help me book an appointment with one of your doctors.,book_session
353,"No, I'm satisfied with the support received.",service_completion
354,What payment options are there for this scheduled appointment?,payment
355,I am formally requesting admission to your hospital on behalf of a patient.,addmission_enqiry
356,Please reschedule the appointment I had set for [date/time] at your hospital.,session_reschedule
357,I need to reschedule my appointment at your hospital and find a new available slot.,session_reschedule
358,Please consider this as my official request for patient admission to your hospital.,addmission_enqiry
359,"I'm feeling sad, and I thought talking to a chatbot might cheer me up, but it seems it won't work.",fallback
360,Please consider this as my official request for hospital admission on behalf of a patient.,addmission_enqiry
361,Please cancel my appointment at your hospital. I won't be able to make it.,session_cancelation
362,Can you cancel the appointment I had reserved at your hospital?,session_cancelation
363,I'm unable to keep my appointment at your hospital. Can you help me reschedule it?,session_reschedule
364,"I've been experiencing blurry vision, especially when trying to read or focus on objects.",symptoms
365,I'm looking to arrange for a patient's admission to your hospital.,addmission_enqiry
366,What's the airspeed velocity of an unladen swallow? An old-school Monty Python reference!,fallback
367,I'd like to discuss the possibility of admitting a patient to your hospital.,addmission_enqiry
368,Good afternoon!,greeting
369,"I have no further matters, thank you.",service_completion
370,"Hey, smart bot, how can you assist me?",greeting
371,"What's up, bot?",greeting
372,I wanted to share my feedback about my recent hospital visit.,feedback
373,I'm looking for the hospitals' location and contact number. Could you help me out?,contact_location
374,Please let me know the steps required to request admission for a patient at your hospital.,addmission_enqiry
375,"I'm satisfied with the resolution, thanks.",service_completion
376,"I need help with my personal problems, but I guess you're just a chatbot, not a therapist.",fallback
377,"What's the meaning of life? I know it's a deep question, but I thought I'd give it a shot.",fallback
378,Can you help me cancel the appointment I made at your hospital?,session_cancelation
379,I want to cancel the appointment I made at your hospital and book a new one.,session_cancelation
380,I need to cancel my appointment at your hospital due to an emergency.,session_cancelation
381,I'd like to know the various medical services and facilities at your hospital.,medical_services
382,I need to reschedule my appointment at your hospital as my plans have changed.,session_reschedule
383,Could you assist me in canceling my appointment at your hospital?,session_cancelation
384,I require the hospitals' location and the contact number. Could you share them?,contact_location
385,"Hi there, amazing bot!",greeting
386,"Hey, virtual buddy!",greeting
387,I'd appreciate the opportunity to give feedback about the hospital's pharmacy services.,feedback
388,"Hi, there, clever bot!",greeting
389,Please cancel the appointment I made at your hospital. I won't be able to attend.,session_cancelation
390,Please cancel my appointment at your hospital as my plans have changed.,session_cancelation
391,What's the best diet for losing weight? A chatbot nutritionist might be helpful!,fallback
392,"I've missed my menstrual periods, and I'm experiencing nausea and fatigue.",symptoms
393,I want to share my feedback about the billing and administrative process at your hospital.,feedback
394,"Well, hello there!",greeting
395,Can you provide information on the payment methods for this appointment?,payment
396,I'm interested in knowing the accepted payment options for this appointment.,payment
397,Can you provide information on the payment process for this appointment?,payment
398,"Hey, how are you?",greeting
399,"I don't require any more details, thanks.",service_completion
400,How can I make the necessary payment for this appointment?,payment
401,Is there a specific way to provide feedback about my recent hospital stay?,feedback
402,I need to reschedule my appointment at your hospital due to personal reasons.,session_reschedule
403,"I'd like to schedule a session with one of your doctors, please help me.",book_session
404,Please reschedule the appointment I made at your hospital. I won't be able to attend.,session_reschedule
405,I need the hospitals' location and the contact number. Could you help me out?,contact_location
406,My newborn baby was born prematurely and requires specialized care due to their early arrival.,symptoms
407,I'm looking for the hospitals' location and the contact number. Can you provide them?,contact_location
408,I'd appreciate it if you could give me the hospitals' location and the contact number.,contact_location
409,How tall is the Eiffel Tower? Just testing your general knowledge.,fallback
410,I'd appreciate the chance to give feedback on my recent experience at your hospital.,feedback
411,Hi!,greeting
412,I need your assistance in setting up an appointment with one of your doctors.,book_session
413,"Hi there, chatbot!",greeting
414,I'm formally requesting hospital admission for a patient who requires medical attention.,addmission_enqiry
415,"I've noticed changes in my urine color, and I'm experiencing pain or discomfort in my lower back.",symptoms
416,What's the meaning of this word? I feel like I'm in a dictionary mode now.,fallback
417,"I want to book a consultation with one of your doctors, please guide me.",book_session
418,I'm unable to keep my appointment at your hospital. Can you help me cancel it?,session_cancelation
419,I'm no longer able to make it to the appointment at your hospital. Can we cancel it?,session_cancelation
420,"Can you help me schedule a session with one of your doctors, please?",book_session
421,"Well, hello, chatbot genius!",greeting
422,"I'm interested in seeing one of your doctors, can you provide me with the next available slot?",book_session
423,Is there a platform or email where I can send my feedback regarding my hospital visit?,feedback
424,Is there a survey or questionnaire for me to provide feedback about my hospital experience?,feedback
425,I'm good with the information provided.,service_completion
426,I'd like to reschedule the appointment I had scheduled with [doctor's name] at your hospital.,session_reschedule
427,Can you help me reschedule the appointment I made at your hospital?,session_reschedule
428,I've been having irregular vaginal bleeding between periods.,symptoms
429,Can you explain the medical services and facilities available at your hospital?,medical_services
430,"That's all for this interaction, thank you.",service_completion
431,"That's all for now, thanks.",service_completion
432,I want to change the date of my previously arranged appointment at your hospital.,session_reschedule
433,"Would you mind sharing the hospital's location and contact number, please?",contact_location
434,I'd like to cancel the appointment I made at your hospital and schedule a new one.,session_cancelation
435,Please reschedule the appointment I booked at your hospital. Something came up.,session_reschedule
436,"I've been experiencing recurrent sneezing, runny nose, and itchy, watery eyes, especially in certain environments.",symptoms
437,I'm satisfied with the help received.,service_completion
438,I need to reschedule my upcoming appointment at your hospital.,session_reschedule
439,Please assist me in reserving a session with one of your doctors.,book_session
440,How can I proceed with the payment for my confirmed appointment?,payment
441,"What's the meaning of the universe? I know, I know, it's a big question.",fallback
442,What payment modes are available for me to pay for this appointment?,payment
443,What healthcare services and facilities do you have for patients' convenience?,medical_services
444,"I'm looking to book a session with one of your doctors, can you tell me how to proceed?",book_session
445,"I'm looking to reserve a slot with one of your doctors, can you provide available dates?",book_session
446,I want to make an appointment with a doctor from your medical team.,book_session
447,I want to change the date of my appointment at your hospital and find a more suitable time.,session_reschedule
448,Is it possible to admit a patient to your hospital upon my request?,addmission_enqiry
449,Would you be able to give me the hospitals' location and the contact number?,contact_location
450,I need to reschedule the appointment I scheduled at your hospital.,session_reschedule
451,I've decided to cancel my appointment at your hospital.,session_cancelation
452,Tell me about the healthcare services and facilities available at your hospital.,medical_services
453,"Hey, helpful virtual friend!",greeting
454,Please cancel the appointment I had set for [date/time] at your hospital.,session_cancelation
455,"Please, I need to make an appointment with one of your doctors as soon as possible.",book_session
456,Tell me about the healthcare services and facilities that I can avail at your hospital.,medical_services
457,"No, that's all I wanted to discuss.",service_completion
458,Could you please assist me in canceling my appointment at your hospital?,session_cancelation
459,How can I offer feedback on the efficiency and organization of your hospital?,feedback
460,"That covers all my requirements, thanks.",service_completion
461,"Hey, virtual friend!",greeting
462,I'm content with the assistance provided.,service_completion
463,I'd like to reschedule my appointment at your hospital and find a new suitable date.,session_reschedule
464,What are the healthcare services and facilities that your hospital extends?,medical_services
465,What options do I have for paying for this appointment?,payment
466,Could you please disclose the hospitals' location and the contact number?,contact_location
467,Hey!,greeting
